"Date","Source","Site ID","POC","Daily Max 1-hour NO2 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"12/06/2015","AQS","110010050","1","32.1","ppb","30","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/07/2015","AQS","110010050","1","33.9","ppb","31","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/08/2015","AQS","110010050","1","33.7","ppb","31","Takoma Rec Center","22","92.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/09/2015","AQS","110010050","1","28.1","ppb","26","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/10/2015","AQS","110010050","1","39.5","ppb","37","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/11/2015","AQS","110010050","1","37.8","ppb","35","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/12/2015","AQS","110010050","1","31.8","ppb","29","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/13/2015","AQS","110010050","1","27.5","ppb","25","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/14/2015","AQS","110010050","1","15.1","ppb","14","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/15/2015","AQS","110010050","1","10.3","ppb","9","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/16/2015","AQS","110010050","1","19.4","ppb","18","Takoma Rec Center","22","92.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/17/2015","AQS","110010050","1","22.2","ppb","21","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/22/2015","AQS","110010050","1","19.1","ppb","18","Takoma Rec Center","20","83.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/23/2015","AQS","110010050","1","16.5","ppb","15","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/24/2015","AQS","110010050","1","22.8","ppb","21","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/25/2015","AQS","110010050","1","9.8","ppb","8","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/26/2015","AQS","110010050","1","6.6","ppb","6","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/27/2015","AQS","110010050","1","6.8","ppb","6","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/28/2015","AQS","110010050","1","9.9","ppb","8","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/29/2015","AQS","110010050","1","18.6","ppb","17","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/30/2015","AQS","110010050","1","15.7","ppb","14","Takoma Rec Center","23","96.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"12/31/2015","AQS","110010050","1","14.2","ppb","13","Takoma Rec Center","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.970092","-77.016715"
"06/01/2015","AQS","110010051","1","27.5","ppb","25","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/02/2015","AQS","110010051","1","22.6","ppb","21","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/03/2015","AQS","110010051","1","21.6","ppb","20","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/04/2015","AQS","110010051","1","29","ppb","27","Near Road","22","92.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/05/2015","AQS","110010051","1","30.5","ppb","28","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/06/2015","AQS","110010051","1","23.2","ppb","22","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/07/2015","AQS","110010051","1","21.5","ppb","20","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/08/2015","AQS","110010051","1","28.7","ppb","26","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/09/2015","AQS","110010051","1","27.7","ppb","25","Near Road","22","92.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/10/2015","AQS","110010051","1","39","ppb","37","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/11/2015","AQS","110010051","1","34.6","ppb","32","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/12/2015","AQS","110010051","1","30.4","ppb","28","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/13/2015","AQS","110010051","1","38.8","ppb","36","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/14/2015","AQS","110010051","1","26.5","ppb","25","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/15/2015","AQS","110010051","1","27.8","ppb","25","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/16/2015","AQS","110010051","1","18.9","ppb","17","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/17/2015","AQS","110010051","1","36.3","ppb","34","Near Road","22","92.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/18/2015","AQS","110010051","1","29.8","ppb","27","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/19/2015","AQS","110010051","1","22.9","ppb","21","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/20/2015","AQS","110010051","1","25.2","ppb","24","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/21/2015","AQS","110010051","1","11.1","ppb","10","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/22/2015","AQS","110010051","1","35","ppb","33","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/23/2015","AQS","110010051","1","27.3","ppb","25","Near Road","22","92.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/24/2015","AQS","110010051","1","38.2","ppb","36","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/25/2015","AQS","110010051","1","35.9","ppb","33","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/26/2015","AQS","110010051","1","36.9","ppb","34","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/27/2015","AQS","110010051","1","22.3","ppb","21","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/28/2015","AQS","110010051","1","15.5","ppb","14","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/29/2015","AQS","110010051","1","33.4","ppb","31","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"06/30/2015","AQS","110010051","1","33.8","ppb","31","Near Road","22","92.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/01/2015","AQS","110010051","1","35.4","ppb","33","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/02/2015","AQS","110010051","1","36.5","ppb","34","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/03/2015","AQS","110010051","1","36.8","ppb","34","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/04/2015","AQS","110010051","1","24.9","ppb","23","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/05/2015","AQS","110010051","1","24.4","ppb","23","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/06/2015","AQS","110010051","1","26.4","ppb","25","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/07/2015","AQS","110010051","1","23.9","ppb","22","Near Road","22","92.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/08/2015","AQS","110010051","1","26.9","ppb","25","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/09/2015","AQS","110010051","1","23.3","ppb","22","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/10/2015","AQS","110010051","1","12.3","ppb","11","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/11/2015","AQS","110010051","1","33.9","ppb","31","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/12/2015","AQS","110010051","1","47.4","ppb","44","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/13/2015","AQS","110010051","1","38.4","ppb","36","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/14/2015","AQS","110010051","1","27.9","ppb","25","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/15/2015","AQS","110010051","1","19.7","ppb","18","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/16/2015","AQS","110010051","1","31.8","ppb","29","Near Road","22","92.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/17/2015","AQS","110010051","1","32.3","ppb","30","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/18/2015","AQS","110010051","1","29.8","ppb","27","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/19/2015","AQS","110010051","1","29.5","ppb","27","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/20/2015","AQS","110010051","1","34.1","ppb","32","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/21/2015","AQS","110010051","1","25.6","ppb","24","Near Road","22","92.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/22/2015","AQS","110010051","1","16.6","ppb","15","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/23/2015","AQS","110010051","1","39.8","ppb","37","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/24/2015","AQS","110010051","1","37.7","ppb","35","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/25/2015","AQS","110010051","1","40.4","ppb","38","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/26/2015","AQS","110010051","1","23.2","ppb","22","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/27/2015","AQS","110010051","1","31.9","ppb","29","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/28/2015","AQS","110010051","1","31.1","ppb","29","Near Road","22","92.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/29/2015","AQS","110010051","1","25","ppb","24","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/30/2015","AQS","110010051","1","29.1","ppb","27","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"07/31/2015","AQS","110010051","1","43.2","ppb","41","Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/01/2015","AQS","110010051","1","31.3","ppb","29","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/02/2015","AQS","110010051","1","34.9","ppb","32","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/03/2015","AQS","110010051","1","25.9","ppb","24","Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/04/2015","AQS","110010051","1","33.1","ppb","31","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/05/2015","AQS","110010051","1","31.7","ppb","29","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/06/2015","AQS","110010051","1","35.3","ppb","33","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/07/2015","AQS","110010051","1","34.4","ppb","32","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/08/2015","AQS","110010051","1","29.5","ppb","27","Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/09/2015","AQS","110010051","1","26.3","ppb","25","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/10/2015","AQS","110010051","1","29.5","ppb","27","Near Road","22","92.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/11/2015","AQS","110010051","1","24","ppb","23","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/12/2015","AQS","110010051","1","16.8","ppb","15","Near Road","21","88.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/13/2015","AQS","110010051","1","36.2","ppb","34","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/14/2015","AQS","110010051","1","35","ppb","33","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/15/2015","AQS","110010051","1","34","ppb","32","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/16/2015","AQS","110010051","1","24.7","ppb","23","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/17/2015","AQS","110010051","1","35.8","ppb","33","Near Road","21","88.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/18/2015","AQS","110010051","1","33.5","ppb","31","Near Road","23","96.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/19/2015","AQS","110010051","1","26.5","ppb","25","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/20/2015","AQS","110010051","1","24.7","ppb","23","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/21/2015","AQS","110010051","1","35.8","ppb","33","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/22/2015","AQS","110010051","1","39.4","ppb","37","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/23/2015","AQS","110010051","1","33.3","ppb","31","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/24/2015","AQS","110010051","1","42","ppb","40","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/25/2015","AQS","110010051","1","34.4","ppb","32","Near Road","21","88.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/26/2015","AQS","110010051","1","40.9","ppb","38","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/27/2015","AQS","110010051","1","34.8","ppb","32","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/28/2015","AQS","110010051","1","40.8","ppb","38","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
"08/29/2015","AQS","110010051","1","35.2","ppb","33","Near Road","24","100.0000","42602","Nitrogen dioxide (NO2)","47900","Washington-Arlington-Alexandria, DC-VA-MD-WV","11","District Of Columbia","001","District of Columbia","38.8947700009222","-76.953426"
